,date,state,city,newCases
0,2020-02-25,SP,TOTAL,1
2,2020-02-26,SP,TOTAL,0
4,2020-02-27,SP,TOTAL,0
6,2020-02-28,SP,TOTAL,1
8,2020-02-29,SP,TOTAL,0
10,2020-03-01,SP,TOTAL,0
12,2020-03-02,SP,TOTAL,0
14,2020-03-03,SP,TOTAL,0
16,2020-03-04,SP,TOTAL,1
19,2020-03-05,SP,TOTAL,3
24,2020-03-06,SP,TOTAL,4
30,2020-03-07,SP,TOTAL,3
38,2020-03-08,SP,TOTAL,3
46,2020-03-09,SP,TOTAL,0
55,2020-03-10,SP,TOTAL,3
64,2020-03-11,SP,TOTAL,11
78,2020-03-12,SP,TOTAL,16
93,2020-03-13,SP,TOTAL,10
110,2020-03-14,SP,TOTAL,9
127,2020-03-15,SP,TOTAL,71
145,2020-03-16,SP,TOTAL,16
164,2020-03-17,SP,TOTAL,12
185,2020-03-18,SP,TOTAL,77
208,2020-03-19,SP,TOTAL,45
235,2020-03-20,SP,TOTAL,110
263,2020-03-21,SP,TOTAL,63
291,2020-03-22,SP,TOTAL,172
319,2020-03-23,SP,TOTAL,114
347,2020-03-24,SP,TOTAL,65
375,2020-03-25,SP,TOTAL,52
403,2020-03-26,SP,TOTAL,191
431,2020-03-27,SP,TOTAL,170
459,2020-03-28,SP,TOTAL,183
487,2020-03-29,SP,TOTAL,45
515,2020-03-30,SP,TOTAL,66
543,2020-03-31,SP,TOTAL,822
571,2020-04-01,SP,TOTAL,642
599,2020-04-02,SP,TOTAL,525
627,2020-04-03,SP,TOTAL,542
655,2020-04-04,SP,TOTAL,418
683,2020-04-05,SP,TOTAL,154
711,2020-04-06,SP,TOTAL,246
739,2020-04-07,SP,TOTAL,816
767,2020-04-08,SP,TOTAL,1026
795,2020-04-09,SP,TOTAL,772
823,2020-04-10,SP,TOTAL,736
851,2020-04-11,SP,TOTAL,203
879,2020-04-12,SP,TOTAL,336
907,2020-04-13,SP,TOTAL,140
935,2020-04-14,SP,TOTAL,476
963,2020-04-15,SP,TOTAL,1672
991,2020-04-16,SP,TOTAL,525
1019,2020-04-17,SP,TOTAL,1273
1047,2020-04-18,SP,TOTAL,1053
1075,2020-04-19,SP,TOTAL,373
1103,2020-04-20,SP,TOTAL,313
1131,2020-04-21,SP,TOTAL,805
1159,2020-04-22,SP,TOTAL,529
1187,2020-04-23,SP,TOTAL,826
1215,2020-04-24,SP,TOTAL,1086
1243,2020-04-25,SP,TOTAL,2178
1271,2020-04-26,SP,TOTAL,711
1299,2020-04-27,SP,TOTAL,981
1327,2020-04-28,SP,TOTAL,2345
1355,2020-04-29,SP,TOTAL,2117
1383,2020-04-30,SP,TOTAL,2540
1411,2020-05-01,SP,TOTAL,1676
1439,2020-05-02,SP,TOTAL,800
1467,2020-05-03,SP,TOTAL,598
1495,2020-05-04,SP,TOTAL,415
1523,2020-05-05,SP,TOTAL,1866
1551,2020-05-06,SP,TOTAL,3800
1579,2020-05-07,SP,TOTAL,2075
1607,2020-05-08,SP,TOTAL,1902
1635,2020-05-09,SP,TOTAL,2581
1663,2020-05-10,SP,TOTAL,1033
1691,2020-05-11,SP,TOTAL,687
1719,2020-05-12,SP,TOTAL,1588
1747,2020-05-13,SP,TOTAL,3378
1775,2020-05-14,SP,TOTAL,3189
1803,2020-05-15,SP,TOTAL,4092
1831,2020-05-16,SP,TOTAL,2805
1859,2020-05-17,SP,TOTAL,1162
1887,2020-05-18,SP,TOTAL,721
1915,2020-05-19,SP,TOTAL,2929
1943,2020-05-20,SP,TOTAL,3864
1971,2020-05-21,SP,TOTAL,3880
1999,2020-05-22,SP,TOTAL,3132
2027,2020-05-23,SP,TOTAL,3687
2055,2020-05-24,SP,TOTAL,1603
2083,2020-05-25,SP,TOTAL,1464
2111,2020-05-26,SP,TOTAL,2392
2139,2020-05-27,SP,TOTAL,3466
2167,2020-05-28,SP,TOTAL,6382
2195,2020-05-29,SP,TOTAL,5691
2223,2020-05-30,SP,TOTAL,5586
2251,2020-05-31,SP,TOTAL,2556
2279,2020-06-01,SP,TOTAL,1598
2307,2020-06-02,SP,TOTAL,6999
2335,2020-06-03,SP,TOTAL,5188
2363,2020-06-04,SP,TOTAL,5717
2391,2020-06-05,SP,TOTAL,5365
2419,2020-06-06,SP,TOTAL,5984
2447,2020-06-07,SP,TOTAL,2524
2475,2020-06-08,SP,TOTAL,1520
2503,2020-06-09,SP,TOTAL,5545
2531,2020-06-10,SP,TOTAL,6178
2559,2020-06-11,SP,TOTAL,6204
2587,2020-06-12,SP,TOTAL,5380
2615,2020-06-13,SP,TOTAL,4975
2643,2020-06-14,SP,TOTAL,5327
2671,2020-06-15,SP,TOTAL,3258
2699,2020-06-16,SP,TOTAL,8825
2727,2020-06-17,SP,TOTAL,1232
2755,2020-06-18,SP,TOTAL,1111
2783,2020-06-19,SP,TOTAL,19030
2811,2020-06-20,SP,TOTAL,4135
2839,2020-06-21,SP,TOTAL,3392
2867,2020-06-22,SP,TOTAL,2788
2895,2020-06-23,SP,TOTAL,7502
2923,2020-06-24,SP,TOTAL,9347
2951,2020-06-25,SP,TOTAL,9765
2979,2020-06-26,SP,TOTAL,9921
3007,2020-06-27,SP,TOTAL,7073
3035,2020-06-28,SP,TOTAL,6156
3063,2020-06-29,SP,TOTAL,3408
3091,2020-06-30,SP,TOTAL,6235
3119,2020-07-01,SP,TOTAL,8555
3147,2020-07-02,SP,TOTAL,12244
3175,2020-07-03,SP,TOTAL,8523
3203,2020-07-04,SP,TOTAL,1828
3231,2020-07-05,SP,TOTAL,7649
3259,2020-07-06,SP,TOTAL,2891
3287,2020-07-07,SP,TOTAL,9638
3315,2020-07-08,SP,TOTAL,8657
3343,2020-07-09,SP,TOTAL,8350
3371,2020-07-10,SP,TOTAL,9395
3399,2020-07-11,SP,TOTAL,7780
3427,2020-07-12,SP,TOTAL,5107
3455,2020-07-13,SP,TOTAL,2610
3483,2020-07-14,SP,TOTAL,12000
3511,2020-07-15,SP,TOTAL,6569
3539,2020-07-16,SP,TOTAL,8872
3567,2020-07-17,SP,TOTAL,5367
3595,2020-07-18,SP,TOTAL,4612
3623,2020-07-19,SP,TOTAL,3022
3651,2020-07-20,SP,TOTAL,1385
0,2020-02-25,SP,TOTAL,1
2,2020-02-26,SP,TOTAL,0
4,2020-02-27,SP,TOTAL,0
6,2020-02-28,SP,TOTAL,1
8,2020-02-29,SP,TOTAL,0
10,2020-03-01,SP,TOTAL,0
12,2020-03-02,SP,TOTAL,0
14,2020-03-03,SP,TOTAL,0
16,2020-03-04,SP,TOTAL,1
19,2020-03-05,SP,TOTAL,3
24,2020-03-06,SP,TOTAL,4
30,2020-03-07,SP,TOTAL,3
38,2020-03-08,SP,TOTAL,3
46,2020-03-09,SP,TOTAL,0
55,2020-03-10,SP,TOTAL,3
64,2020-03-11,SP,TOTAL,11
78,2020-03-12,SP,TOTAL,16
93,2020-03-13,SP,TOTAL,10
110,2020-03-14,SP,TOTAL,9
127,2020-03-15,SP,TOTAL,71
145,2020-03-16,SP,TOTAL,16
164,2020-03-17,SP,TOTAL,12
185,2020-03-18,SP,TOTAL,77
208,2020-03-19,SP,TOTAL,45
235,2020-03-20,SP,TOTAL,110
263,2020-03-21,SP,TOTAL,63
291,2020-03-22,SP,TOTAL,172
319,2020-03-23,SP,TOTAL,114
347,2020-03-24,SP,TOTAL,65
375,2020-03-25,SP,TOTAL,52
403,2020-03-26,SP,TOTAL,191
431,2020-03-27,SP,TOTAL,170
459,2020-03-28,SP,TOTAL,183
487,2020-03-29,SP,TOTAL,45
515,2020-03-30,SP,TOTAL,66
543,2020-03-31,SP,TOTAL,822
571,2020-04-01,SP,TOTAL,642
599,2020-04-02,SP,TOTAL,525
627,2020-04-03,SP,TOTAL,542
655,2020-04-04,SP,TOTAL,418
683,2020-04-05,SP,TOTAL,154
711,2020-04-06,SP,TOTAL,246
739,2020-04-07,SP,TOTAL,816
767,2020-04-08,SP,TOTAL,1026
795,2020-04-09,SP,TOTAL,772
823,2020-04-10,SP,TOTAL,736
851,2020-04-11,SP,TOTAL,203
879,2020-04-12,SP,TOTAL,336
907,2020-04-13,SP,TOTAL,140
935,2020-04-14,SP,TOTAL,476
963,2020-04-15,SP,TOTAL,1672
991,2020-04-16,SP,TOTAL,525
1019,2020-04-17,SP,TOTAL,1273
1047,2020-04-18,SP,TOTAL,1053
1075,2020-04-19,SP,TOTAL,373
1103,2020-04-20,SP,TOTAL,313
1131,2020-04-21,SP,TOTAL,805
1159,2020-04-22,SP,TOTAL,529
1187,2020-04-23,SP,TOTAL,826
1215,2020-04-24,SP,TOTAL,1086
1243,2020-04-25,SP,TOTAL,2178
1271,2020-04-26,SP,TOTAL,711
1299,2020-04-27,SP,TOTAL,981
1327,2020-04-28,SP,TOTAL,2345
1355,2020-04-29,SP,TOTAL,2117
1383,2020-04-30,SP,TOTAL,2540
1411,2020-05-01,SP,TOTAL,1676
1439,2020-05-02,SP,TOTAL,800
1467,2020-05-03,SP,TOTAL,598
1495,2020-05-04,SP,TOTAL,415
1523,2020-05-05,SP,TOTAL,1866
1551,2020-05-06,SP,TOTAL,3800
1579,2020-05-07,SP,TOTAL,2075
1607,2020-05-08,SP,TOTAL,1902
1635,2020-05-09,SP,TOTAL,2581
1663,2020-05-10,SP,TOTAL,1033
1691,2020-05-11,SP,TOTAL,687
1719,2020-05-12,SP,TOTAL,1588
1747,2020-05-13,SP,TOTAL,3378
1775,2020-05-14,SP,TOTAL,3189
1803,2020-05-15,SP,TOTAL,4092
1831,2020-05-16,SP,TOTAL,2805
1859,2020-05-17,SP,TOTAL,1162
1887,2020-05-18,SP,TOTAL,721
1915,2020-05-19,SP,TOTAL,2929
1943,2020-05-20,SP,TOTAL,3864
1971,2020-05-21,SP,TOTAL,3880
1999,2020-05-22,SP,TOTAL,3132
2027,2020-05-23,SP,TOTAL,3687
2055,2020-05-24,SP,TOTAL,1603
2083,2020-05-25,SP,TOTAL,1464
2111,2020-05-26,SP,TOTAL,2392
2139,2020-05-27,SP,TOTAL,3466
2167,2020-05-28,SP,TOTAL,6382
2195,2020-05-29,SP,TOTAL,5691
2223,2020-05-30,SP,TOTAL,5586
2251,2020-05-31,SP,TOTAL,2556
2279,2020-06-01,SP,TOTAL,1598
2307,2020-06-02,SP,TOTAL,6999
2335,2020-06-03,SP,TOTAL,5188
2363,2020-06-04,SP,TOTAL,5717
2391,2020-06-05,SP,TOTAL,5365
2419,2020-06-06,SP,TOTAL,5984
2447,2020-06-07,SP,TOTAL,2524
2475,2020-06-08,SP,TOTAL,1520
2503,2020-06-09,SP,TOTAL,5545
2531,2020-06-10,SP,TOTAL,6178
2559,2020-06-11,SP,TOTAL,6204
2587,2020-06-12,SP,TOTAL,5380
2615,2020-06-13,SP,TOTAL,4975
2643,2020-06-14,SP,TOTAL,5327
2671,2020-06-15,SP,TOTAL,3258
2699,2020-06-16,SP,TOTAL,8825
2727,2020-06-17,SP,TOTAL,1232
2755,2020-06-18,SP,TOTAL,1111
2783,2020-06-19,SP,TOTAL,19030
2811,2020-06-20,SP,TOTAL,4135
2839,2020-06-21,SP,TOTAL,3392
2867,2020-06-22,SP,TOTAL,2788
2895,2020-06-23,SP,TOTAL,7502
2923,2020-06-24,SP,TOTAL,9347
2951,2020-06-25,SP,TOTAL,9765
2979,2020-06-26,SP,TOTAL,9921
3007,2020-06-27,SP,TOTAL,7073
3035,2020-06-28,SP,TOTAL,6156
3063,2020-06-29,SP,TOTAL,3408
3091,2020-06-30,SP,TOTAL,6235
3119,2020-07-01,SP,TOTAL,8555
3147,2020-07-02,SP,TOTAL,12244
3175,2020-07-03,SP,TOTAL,8523
3203,2020-07-04,SP,TOTAL,1828
3231,2020-07-05,SP,TOTAL,7649
3259,2020-07-06,SP,TOTAL,2891
3287,2020-07-07,SP,TOTAL,9638
3315,2020-07-08,SP,TOTAL,8657
3343,2020-07-09,SP,TOTAL,8350
3371,2020-07-10,SP,TOTAL,9395
3399,2020-07-11,SP,TOTAL,7780
3427,2020-07-12,SP,TOTAL,5107
3455,2020-07-13,SP,TOTAL,2610
3483,2020-07-14,SP,TOTAL,12000
3511,2020-07-15,SP,TOTAL,6569
3539,2020-07-16,SP,TOTAL,8872
3567,2020-07-17,SP,TOTAL,5367
3595,2020-07-18,SP,TOTAL,4612
3623,2020-07-19,SP,TOTAL,3022
3651,2020-07-20,SP,TOTAL,1385
1,2020-02-25,TOTAL,TOTAL,1
3,2020-02-26,TOTAL,TOTAL,0
5,2020-02-27,TOTAL,TOTAL,0
7,2020-02-28,TOTAL,TOTAL,1
9,2020-02-29,TOTAL,TOTAL,0
11,2020-03-01,TOTAL,TOTAL,0
13,2020-03-02,TOTAL,TOTAL,0
15,2020-03-03,TOTAL,TOTAL,0
17,2020-03-04,TOTAL,TOTAL,1
20,2020-03-05,TOTAL,TOTAL,4
25,2020-03-06,TOTAL,TOTAL,7
31,2020-03-07,TOTAL,TOTAL,5
39,2020-03-08,TOTAL,TOTAL,6
47,2020-03-09,TOTAL,TOTAL,0
56,2020-03-10,TOTAL,TOTAL,9
65,2020-03-11,TOTAL,TOTAL,19
79,2020-03-12,TOTAL,TOTAL,36
94,2020-03-13,TOTAL,TOTAL,17
111,2020-03-14,TOTAL,TOTAL,36
128,2020-03-15,TOTAL,TOTAL,83
146,2020-03-16,TOTAL,TOTAL,54
165,2020-03-17,TOTAL,TOTAL,54
187,2020-03-18,TOTAL,TOTAL,181
210,2020-03-19,TOTAL,TOTAL,129
237,2020-03-20,TOTAL,TOTAL,331
265,2020-03-21,TOTAL,TOTAL,224
293,2020-03-22,TOTAL,TOTAL,396
321,2020-03-23,TOTAL,TOTAL,358
349,2020-03-24,TOTAL,TOTAL,303
377,2020-03-25,TOTAL,TOTAL,311
405,2020-03-26,TOTAL,TOTAL,424
433,2020-03-27,TOTAL,TOTAL,486
461,2020-03-28,TOTAL,TOTAL,479
489,2020-03-29,TOTAL,TOTAL,358
517,2020-03-30,TOTAL,TOTAL,350
545,2020-03-31,TOTAL,TOTAL,1161
573,2020-04-01,TOTAL,TOTAL,1107
601,2020-04-02,TOTAL,TOTAL,1169
629,2020-04-03,TOTAL,TOTAL,1112
657,2020-04-04,TOTAL,TOTAL,1169
685,2020-04-05,TOTAL,TOTAL,1043
713,2020-04-06,TOTAL,TOTAL,838
741,2020-04-07,TOTAL,TOTAL,1821
769,2020-04-08,TOTAL,TOTAL,2175
797,2020-04-09,TOTAL,TOTAL,1937
825,2020-04-10,TOTAL,TOTAL,1742
853,2020-04-11,TOTAL,TOTAL,1055
881,2020-04-12,TOTAL,TOTAL,1464
909,2020-04-13,TOTAL,TOTAL,1412
937,2020-04-14,TOTAL,TOTAL,1909
965,2020-04-15,TOTAL,TOTAL,3242
993,2020-04-16,TOTAL,TOTAL,2082
1021,2020-04-17,TOTAL,TOTAL,3296
1049,2020-04-18,TOTAL,TOTAL,2778
1077,2020-04-19,TOTAL,TOTAL,2022
1105,2020-04-20,TOTAL,TOTAL,1740
1133,2020-04-21,TOTAL,TOTAL,2742
1161,2020-04-22,TOTAL,TOTAL,2744
1189,2020-04-23,TOTAL,TOTAL,3875
1217,2020-04-24,TOTAL,TOTAL,3911
1245,2020-04-25,TOTAL,TOTAL,5298
1273,2020-04-26,TOTAL,TOTAL,3715
1301,2020-04-27,TOTAL,TOTAL,4145
1329,2020-04-28,TOTAL,TOTAL,6233
1357,2020-04-29,TOTAL,TOTAL,6199
1385,2020-04-30,TOTAL,TOTAL,7327
1413,2020-05-01,TOTAL,TOTAL,5539
1441,2020-05-02,TOTAL,TOTAL,4915
1469,2020-05-03,TOTAL,TOTAL,4443
1497,2020-05-04,TOTAL,TOTAL,6982
1525,2020-05-05,TOTAL,TOTAL,7408
1553,2020-05-06,TOTAL,TOTAL,10544
1581,2020-05-07,TOTAL,TOTAL,9732
1609,2020-05-08,TOTAL,TOTAL,10407
1637,2020-05-09,TOTAL,TOTAL,10155
1665,2020-05-10,TOTAL,TOTAL,6259
1693,2020-05-11,TOTAL,TOTAL,6223
1721,2020-05-12,TOTAL,TOTAL,9613
1749,2020-05-13,TOTAL,TOTAL,11694
1777,2020-05-14,TOTAL,TOTAL,14133
1805,2020-05-15,TOTAL,TOTAL,15460
1833,2020-05-16,TOTAL,TOTAL,13945
1861,2020-05-17,TOTAL,TOTAL,7766
1889,2020-05-18,TOTAL,TOTAL,14559
1917,2020-05-19,TOTAL,TOTAL,17489
1945,2020-05-20,TOTAL,TOTAL,20232
1973,2020-05-21,TOTAL,TOTAL,18137
2001,2020-05-22,TOTAL,TOTAL,21807
2029,2020-05-23,TOTAL,TOTAL,16997
2057,2020-05-24,TOTAL,TOTAL,14363
2085,2020-05-25,TOTAL,TOTAL,12912
2113,2020-05-26,TOTAL,TOTAL,16327
2141,2020-05-27,TOTAL,TOTAL,19945
2169,2020-05-28,TOTAL,TOTAL,28591
2197,2020-05-29,TOTAL,TOTAL,26890
2225,2020-05-30,TOTAL,TOTAL,32321
2253,2020-05-31,TOTAL,TOTAL,13223
2281,2020-06-01,TOTAL,TOTAL,15149
2309,2020-06-02,TOTAL,TOTAL,31677
2337,2020-06-03,TOTAL,TOTAL,26085
2365,2020-06-04,TOTAL,TOTAL,31653
2393,2020-06-05,TOTAL,TOTAL,32402
2421,2020-06-06,TOTAL,TOTAL,23790
2449,2020-06-07,TOTAL,TOTAL,17988
2477,2020-06-08,TOTAL,TOTAL,17338
2505,2020-06-09,TOTAL,TOTAL,31698
2533,2020-06-10,TOTAL,TOTAL,33790
2561,2020-06-11,TOTAL,TOTAL,28692
2589,2020-06-12,TOTAL,TOTAL,24282
2617,2020-06-13,TOTAL,TOTAL,21230
2645,2020-06-14,TOTAL,TOTAL,16794
2673,2020-06-15,TOTAL,TOTAL,24617
2701,2020-06-16,TOTAL,TOTAL,36983
2729,2020-06-17,TOTAL,TOTAL,30925
2757,2020-06-18,TOTAL,TOTAL,25520
2785,2020-06-19,TOTAL,TOTAL,56059
2813,2020-06-20,TOTAL,TOTAL,28857
2841,2020-06-21,TOTAL,TOTAL,16567
2869,2020-06-22,TOTAL,TOTAL,26495
2897,2020-06-23,TOTAL,TOTAL,39527
2925,2020-06-24,TOTAL,TOTAL,41033
2953,2020-06-25,TOTAL,TOTAL,41464
2981,2020-06-26,TOTAL,TOTAL,44884
3009,2020-06-27,TOTAL,TOTAL,36920
3037,2020-06-28,TOTAL,TOTAL,32883
3065,2020-06-29,TOTAL,TOTAL,21550
3093,2020-06-30,TOTAL,TOTAL,39680
3121,2020-07-01,TOTAL,TOTAL,46825
3149,2020-07-02,TOTAL,TOTAL,44401
3177,2020-07-03,TOTAL,TOTAL,43040
3205,2020-07-04,TOTAL,TOTAL,33567
3233,2020-07-05,TOTAL,TOTAL,25193
3261,2020-07-06,TOTAL,TOTAL,24454
3289,2020-07-07,TOTAL,TOTAL,46699
3317,2020-07-08,TOTAL,TOTAL,45250
3345,2020-07-09,TOTAL,TOTAL,42962
3373,2020-07-10,TOTAL,TOTAL,44311
3401,2020-07-11,TOTAL,TOTAL,34057
3429,2020-07-12,TOTAL,TOTAL,24548
3457,2020-07-13,TOTAL,TOTAL,22893
3485,2020-07-14,TOTAL,TOTAL,42283
3513,2020-07-15,TOTAL,TOTAL,40781
3541,2020-07-16,TOTAL,TOTAL,43683
3569,2020-07-17,TOTAL,TOTAL,35127
3597,2020-07-18,TOTAL,TOTAL,25244
3625,2020-07-19,TOTAL,TOTAL,23412
3653,2020-07-20,TOTAL,TOTAL,22448
18,2020-03-05,RJ,TOTAL,1
23,2020-03-06,RJ,TOTAL,1
29,2020-03-07,RJ,TOTAL,0
37,2020-03-08,RJ,TOTAL,1
45,2020-03-09,RJ,TOTAL,0
53,2020-03-10,RJ,TOTAL,5
62,2020-03-11,RJ,TOTAL,5
74,2020-03-12,RJ,TOTAL,3
89,2020-03-13,RJ,TOTAL,0
105,2020-03-14,RJ,TOTAL,6
122,2020-03-15,RJ,TOTAL,2
140,2020-03-16,RJ,TOTAL,7
159,2020-03-17,RJ,TOTAL,2
180,2020-03-18,RJ,TOTAL,30
203,2020-03-19,RJ,TOTAL,3
229,2020-03-20,RJ,TOTAL,43
256,2020-03-21,RJ,TOTAL,10
284,2020-03-22,RJ,TOTAL,67
312,2020-03-23,RJ,TOTAL,47
340,2020-03-24,RJ,TOTAL,72
368,2020-03-25,RJ,TOTAL,65
396,2020-03-26,RJ,TOTAL,51
424,2020-03-27,RJ,TOTAL,72
452,2020-03-28,RJ,TOTAL,65
480,2020-03-29,RJ,TOTAL,42
508,2020-03-30,RJ,TOTAL,57
536,2020-03-31,RJ,TOTAL,51
564,2020-04-01,RJ,TOTAL,124
592,2020-04-02,RJ,TOTAL,160
620,2020-04-03,RJ,TOTAL,82
648,2020-04-04,RJ,TOTAL,172
676,2020-04-05,RJ,TOTAL,148
704,2020-04-06,RJ,TOTAL,67
732,2020-04-07,RJ,TOTAL,227
760,2020-04-08,RJ,TOTAL,250
788,2020-04-09,RJ,TOTAL,278
816,2020-04-10,RJ,TOTAL,248
844,2020-04-11,RJ,TOTAL,143
872,2020-04-12,RJ,TOTAL,248
900,2020-04-13,RJ,TOTAL,376
928,2020-04-14,RJ,TOTAL,179
956,2020-04-15,RJ,TOTAL,333
984,2020-04-16,RJ,TOTAL,201
1012,2020-04-17,RJ,TOTAL,405
1040,2020-04-18,RJ,TOTAL,194
1068,2020-04-19,RJ,TOTAL,222
1096,2020-04-20,RJ,TOTAL,134
1124,2020-04-21,RJ,TOTAL,407
1152,2020-04-22,RJ,TOTAL,246
1180,2020-04-23,RJ,TOTAL,620
1208,2020-04-24,RJ,TOTAL,110
1236,2020-04-25,RJ,TOTAL,546
1264,2020-04-26,RJ,TOTAL,283
1292,2020-04-27,RJ,TOTAL,833
1320,2020-04-28,RJ,TOTAL,560
1348,2020-04-29,RJ,TOTAL,365
1376,2020-04-30,RJ,TOTAL,584
1404,2020-05-01,RJ,TOTAL,713
1432,2020-05-02,RJ,TOTAL,380
1460,2020-05-03,RJ,TOTAL,593
1488,2020-05-04,RJ,TOTAL,582
1516,2020-05-05,RJ,TOTAL,670
1544,2020-05-06,RJ,TOTAL,904
1572,2020-05-07,RJ,TOTAL,861
1600,2020-05-08,RJ,TOTAL,1585
1628,2020-05-09,RJ,TOTAL,1188
1656,2020-05-10,RJ,TOTAL,133
1684,2020-05-11,RJ,TOTAL,877
1712,2020-05-12,RJ,TOTAL,547
1740,2020-05-13,RJ,TOTAL,242
1768,2020-05-14,RJ,TOTAL,739
1796,2020-05-15,RJ,TOTAL,520
1824,2020-05-16,RJ,TOTAL,1614
1852,2020-05-17,RJ,TOTAL,637
1880,2020-05-18,RJ,TOTAL,4427
1908,2020-05-19,RJ,TOTAL,1140
1936,2020-05-20,RJ,TOTAL,2567
1964,2020-05-21,RJ,TOTAL,1717
1992,2020-05-22,RJ,TOTAL,1500
2020,2020-05-23,RJ,TOTAL,944
2048,2020-05-24,RJ,TOTAL,3379
2076,2020-05-25,RJ,TOTAL,1386
2104,2020-05-26,RJ,TOTAL,726
2132,2020-05-27,RJ,TOTAL,2374
2160,2020-05-28,RJ,TOTAL,2488
2188,2020-05-29,RJ,TOTAL,3067
2216,2020-05-30,RJ,TOTAL,4467
2244,2020-05-31,RJ,TOTAL,968
2272,2020-06-01,RJ,TOTAL,1142
2300,2020-06-02,RJ,TOTAL,2202
2328,2020-06-03,RJ,TOTAL,2508
2356,2020-06-04,RJ,TOTAL,1692
2384,2020-06-05,RJ,TOTAL,2134
2412,2020-06-06,RJ,TOTAL,1467
2440,2020-06-07,RJ,TOTAL,3223
2468,2020-06-08,RJ,TOTAL,1743
2496,2020-06-09,RJ,TOTAL,3480
2524,2020-06-10,RJ,TOTAL,1394
2552,2020-06-11,RJ,TOTAL,1402
2580,2020-06-12,RJ,TOTAL,2009
2608,2020-06-13,RJ,TOTAL,1052
2636,2020-06-14,RJ,TOTAL,736
2664,2020-06-15,RJ,TOTAL,1374
2692,2020-06-16,RJ,TOTAL,2397
2720,2020-06-17,RJ,TOTAL,3620
2748,2020-06-18,RJ,TOTAL,354
2776,2020-06-19,RJ,TOTAL,6061
2804,2020-06-20,RJ,TOTAL,2159
2832,2020-06-21,RJ,TOTAL,596
2860,2020-06-22,RJ,TOTAL,1439
2888,2020-06-23,RJ,TOTAL,3297
2916,2020-06-24,RJ,TOTAL,2624
2944,2020-06-25,RJ,TOTAL,2404
2972,2020-06-26,RJ,TOTAL,2600
3000,2020-06-27,RJ,TOTAL,306
3028,2020-06-28,RJ,TOTAL,2495
3056,2020-06-29,RJ,TOTAL,585
3084,2020-06-30,RJ,TOTAL,728
3112,2020-07-01,RJ,TOTAL,2667
3140,2020-07-02,RJ,TOTAL,1545
3168,2020-07-03,RJ,TOTAL,2133
3196,2020-07-04,RJ,TOTAL,1484
3224,2020-07-05,RJ,TOTAL,852
3252,2020-07-06,RJ,TOTAL,587
3280,2020-07-07,RJ,TOTAL,2207
3308,2020-07-08,RJ,TOTAL,2243
3336,2020-07-09,RJ,TOTAL,1995
3364,2020-07-10,RJ,TOTAL,1119
3392,2020-07-11,RJ,TOTAL,232
3420,2020-07-12,RJ,TOTAL,9
3448,2020-07-13,RJ,TOTAL,2360
3476,2020-07-14,RJ,TOTAL,778
3504,2020-07-15,RJ,TOTAL,1627
3532,2020-07-16,RJ,TOTAL,124
3560,2020-07-17,RJ,TOTAL,657
3588,2020-07-18,RJ,TOTAL,0
3616,2020-07-19,RJ,TOTAL,3294
3644,2020-07-20,RJ,TOTAL,2481
21,2020-03-06,BA,TOTAL,1
26,2020-03-07,BA,TOTAL,1
33,2020-03-08,BA,TOTAL,0
41,2020-03-09,BA,TOTAL,0
49,2020-03-10,BA,TOTAL,0
58,2020-03-11,BA,TOTAL,1
67,2020-03-12,BA,TOTAL,0
82,2020-03-13,BA,TOTAL,4
97,2020-03-14,BA,TOTAL,0
114,2020-03-15,BA,TOTAL,2
131,2020-03-16,BA,TOTAL,1
150,2020-03-17,BA,TOTAL,4
169,2020-03-18,BA,TOTAL,13
191,2020-03-19,BA,TOTAL,4
215,2020-03-20,BA,TOTAL,3
242,2020-03-21,BA,TOTAL,7
270,2020-03-22,BA,TOTAL,14
298,2020-03-23,BA,TOTAL,8
326,2020-03-24,BA,TOTAL,16
354,2020-03-25,BA,TOTAL,12
382,2020-03-26,BA,TOTAL,17
410,2020-03-27,BA,TOTAL,15
438,2020-03-28,BA,TOTAL,4
466,2020-03-29,BA,TOTAL,29
494,2020-03-30,BA,TOTAL,20
522,2020-03-31,BA,TOTAL,41
550,2020-04-01,BA,TOTAL,29
578,2020-04-02,BA,TOTAL,21
606,2020-04-03,BA,TOTAL,23
634,2020-04-04,BA,TOTAL,46
662,2020-04-05,BA,TOTAL,65
690,2020-04-06,BA,TOTAL,36
718,2020-04-07,BA,TOTAL,25
746,2020-04-08,BA,TOTAL,53
774,2020-04-09,BA,TOTAL,53
802,2020-04-10,BA,TOTAL,48
830,2020-04-11,BA,TOTAL,24
858,2020-04-12,BA,TOTAL,34
886,2020-04-13,BA,TOTAL,49
914,2020-04-14,BA,TOTAL,53
942,2020-04-15,BA,TOTAL,108
970,2020-04-16,BA,TOTAL,83
998,2020-04-17,BA,TOTAL,97
1026,2020-04-18,BA,TOTAL,136
1054,2020-04-19,BA,TOTAL,49
1082,2020-04-20,BA,TOTAL,128
1110,2020-04-21,BA,TOTAL,127
1138,2020-04-22,BA,TOTAL,141
1166,2020-04-23,BA,TOTAL,200
1194,2020-04-24,BA,TOTAL,134
1222,2020-04-25,BA,TOTAL,137
1250,2020-04-26,BA,TOTAL,132
1278,2020-04-27,BA,TOTAL,108
1306,2020-04-28,BA,TOTAL,208
1334,2020-04-29,BA,TOTAL,112
